,g,gs,mp_per_g,fg_per_g,fta_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pts_per_g,sos,off_rtg,def_rtg,per,ts_pct,efg_pct,pprod,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws
charles-mendys,20.0,1.0,1.9,0.0,0.4,0.2,0.0,0.1,0.0,0.1,0.3,-1.6,53.1,106.8,-2.6,0.242,0.0,5.0,6.3,0.0,1.6,0.0,8.8,16.1,-0.1,0.0
noah-meren,19.0,3.0,8.1,0.8,1.2,1.4,0.5,0.5,0.1,0.7,2.3,-1.84,88.5,97.3,11.1,0.49,0.441,46.0,10.1,10.9,3.4,1.5,23.8,19.2,0.0,0.3
isaac-miller,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.19,0.0,117.9,-45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,0.0
miles-miller,50.0,19.0,16.9,1.1,0.4,1.5,1.3,0.4,0.0,0.8,3.0,-5.04,82.9,106.1,4.8,0.393,0.376,166.0,5.1,13.1,1.3,0.3,17.1,14.0,-0.4,0.7
jayme-mitchell,24.0,2.0,11.6,1.0,1.2,1.4,0.5,0.5,0.2,0.7,3.0,-5.21,95.0,106.8,9.5,0.519,0.482,70.0,6.8,8.4,2.2,1.9,19.5,15.4,0.1,0.2
rayquawndis-mitchell,16.0,8.0,28.5,2.6,1.7,2.9,0.9,0.3,0.1,1.1,8.3,0.0,96.8,107.9,8.3,0.493,0.455,122.0,5.7,6.1,0.6,0.2,11.2,17.1,0.3,0.3
jules-moor,3.0,0.0,4.0,1.0,0.7,1.3,0.3,0.3,0.0,0.0,2.7,0.0,152.7,81.3,36.4,0.672,0.6,7.0,19.7,19.3,4.6,0.0,0.0,23.7,0.1,0.0
jamir-moore,56.0,8.0,12.3,1.2,0.6,1.6,0.4,0.3,0.2,0.4,3.6,-4.89,103.4,107.7,10.5,0.514,0.514,185.0,7.1,6.8,1.1,2.1,11.4,15.7,0.7,0.5
qon-murphy,40.0,6.0,18.3,2.4,2.2,2.6,1.1,0.3,0.1,0.9,6.6,0.0,100.1,104.0,12.9,0.487,0.457,257.0,8.2,12.0,1.0,0.6,12.0,22.2,0.8,0.8
gethro-muscadin,12.0,9.0,20.7,3.3,3.3,5.3,0.9,0.8,1.6,2.0,9.3,0.0,102.4,99.9,20.7,0.557,0.5,113.0,14.5,9.1,2.0,7.9,19.3,25.1,0.4,0.4
seny-ndiaye,20.0,0.0,3.0,0.1,0.0,0.8,0.1,0.1,0.3,0.3,0.1,10.45,56.1,98.7,1.1,0.25,0.25,5.0,14.3,2.7,0.9,9.4,55.6,7.3,-0.1,0.1
anders-nelson,29.0,29.0,28.4,5.4,3.0,3.4,2.8,0.8,0.1,1.7,14.6,-5.07,103.2,112.8,18.9,0.515,0.478,423.0,7.4,20.4,1.6,0.4,10.7,29.7,1.5,0.2
quamain-nelson,13.0,0.0,7.7,0.7,0.2,1.2,0.0,0.2,0.0,0.6,1.6,-7.56,70.4,111.3,2.9,0.43,0.413,19.0,8.6,0.0,1.1,0.0,24.7,15.8,-0.1,0.0
zach-newkirk,70.0,46.0,19.9,1.5,1.2,1.5,1.4,0.4,0.1,1.3,4.2,-5.94,85.5,114.8,5.4,0.451,0.405,318.0,4.3,14.1,1.1,0.4,21.3,15.2,-0.4,0.0
tshiefu-ngalakulondi,22.0,2.0,11.7,1.1,0.5,3.9,0.9,0.3,0.2,1.0,2.6,0.0,84.6,97.5,11.8,0.399,0.412,74.0,19.2,17.0,1.7,2.1,22.4,19.5,-0.1,0.4
matt-nunez,7.0,0.0,7.6,0.6,0.6,0.7,0.3,0.0,0.1,0.1,1.1,-0.11,101.4,118.9,5.8,0.449,0.571,9.0,5.4,6.4,0.0,2.4,10.1,9.6,0.0,0.0
ike-nweke,65.0,39.0,19.8,3.6,2.3,4.7,0.5,0.4,0.3,1.5,8.7,-3.04,101.8,106.6,17.8,0.54,0.52,549.0,13.5,5.6,1.1,1.8,15.3,24.6,1.8,1.1
jordan-oneal,43.0,31.0,23.9,2.4,3.6,4.8,0.9,0.7,1.3,1.7,6.9,-11.08,96.5,103.0,13.0,0.509,0.477,308.0,11.2,7.5,1.6,5.7,20.4,17.2,0.6,1.2
casmir-ochiaka,34.0,8.0,12.3,1.3,1.6,3.3,0.4,0.3,0.1,1.1,3.5,-5.32,94.1,108.7,10.8,0.531,0.518,125.0,16.5,5.3,1.5,1.3,24.5,17.7,0.1,0.3
joseph-octave,41.0,25.0,16.0,2.4,1.6,2.5,0.7,0.6,0.1,1.1,6.3,1.05,94.9,106.4,14.9,0.527,0.512,239.0,10.5,11.1,2.2,0.6,15.2,25.5,0.4,0.6
alec-oglesby,6.0,2.0,11.8,1.2,0.5,0.5,0.0,0.8,0.2,0.7,3.7,0.0,68.9,101.2,2.4,0.35,0.333,19.0,2.4,0.0,4.2,1.5,11.3,25.8,-0.2,0.1
jarvis-omersa,64.0,1.0,9.9,0.7,0.6,2.0,0.5,0.5,0.4,0.5,1.5,11.52,91.8,97.2,9.7,0.418,0.438,122.0,11.0,8.5,2.8,3.6,20.3,11.4,0.1,1.1
malik-ondigo,32.0,0.0,5.7,0.5,0.4,1.0,0.0,0.0,0.1,0.6,1.2,9.56,77.9,97.0,3.6,0.451,0.417,42.0,10.9,1.0,0.3,2.8,29.9,17.3,-0.2,0.3
garrett-pascoe,65.0,13.0,14.5,0.7,0.5,1.2,1.4,0.3,0.1,0.9,2.1,-4.1,80.6,109.6,3.1,0.396,0.342,170.0,5.0,15.0,1.3,0.6,26.2,12.8,-0.6,0.6
tyrone-perry,102.0,73.0,25.9,2.8,0.8,2.9,2.0,0.8,0.1,1.2,7.6,-5.94,102.1,109.0,12.1,0.527,0.511,762.0,6.5,14.8,1.7,0.5,13.8,17.1,2.7,1.6
jamail-pink,2.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.21,101.2,120.1,14.7,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0
jordan-potts,21.0,0.0,4.3,0.6,0.1,0.1,0.1,0.1,0.0,0.3,1.6,-3.89,98.5,115.8,10.3,0.59,0.574,26.0,1.8,3.8,1.2,1.1,17.7,17.8,0.1,0.0
justin-pratt,13.0,1.0,6.0,0.8,0.2,1.0,0.4,0.2,0.0,0.2,1.8,-1.15,98.3,103.8,13.1,0.481,0.458,23.0,10.1,13.1,1.5,0.0,7.4,18.4,0.1,0.1
jordan-preaster,25.0,0.0,13.0,1.4,0.7,1.7,0.9,0.8,0.1,1.2,4.0,0.0,79.5,100.8,7.4,0.43,0.416,97.0,7.1,14.3,3.4,0.6,20.1,22.6,-0.4,0.5
neal-quinn,74.0,63.0,20.5,4.0,2.6,5.1,2.6,0.5,0.9,1.4,9.8,-6.28,116.4,104.7,26.4,0.58,0.555,774.0,14.5,29.7,1.3,4.8,14.3,25.5,5.2,1.6
jordan-rawls,9.0,2.0,19.6,1.7,1.9,1.8,2.2,0.4,0.0,1.8,5.2,0.0,85.2,101.6,7.0,0.419,0.354,52.0,5.0,21.4,1.3,0.0,22.2,20.1,-0.1,0.2
reggie-raynor,10.0,0.0,3.4,0.3,0.2,0.4,0.1,0.0,0.1,0.3,0.8,-1.92,69.7,105.6,0.8,0.0,0.0,7.0,7.4,6.1,0.0,4.4,23.2,20.7,-0.1,0.0
juan-reyna,27.0,10.0,21.8,2.7,1.8,1.6,1.0,0.4,0.0,1.7,8.7,-5.21,105.6,112.7,11.7,0.596,0.552,209.0,4.2,9.6,1.0,0.2,18.6,20.1,0.8,0.2
london-riley,15.0,1.0,16.2,1.5,0.1,2.7,0.3,0.2,0.0,0.7,4.3,-11.8,91.4,99.0,7.8,0.474,0.478,58.0,8.7,4.3,0.7,0.0,14.0,16.0,0.0,0.4
robby-robinson,7.0,6.0,25.1,1.6,0.3,6.1,1.6,0.7,0.7,1.0,3.4,0.0,82.7,97.9,8.2,0.334,0.314,33.0,13.3,9.9,1.5,3.0,16.3,11.6,-0.1,0.3
toni-rocak,44.0,26.0,24.1,5.2,5.3,6.0,1.7,1.2,0.6,3.1,14.3,-1.15,94.7,97.7,20.8,0.537,0.5,607.0,15.2,17.3,2.8,2.4,18.9,36.4,0.9,1.8
brandon-rush,76.0,56.0,24.4,3.8,2.0,2.6,1.1,0.8,0.2,1.4,10.8,-6.12,105.1,112.6,15.8,0.545,0.515,739.0,6.1,10.0,1.9,0.8,12.7,23.0,3.0,0.5
taurus-samuels,82.0,52.0,24.3,2.4,1.8,2.1,1.6,0.6,0.1,1.0,7.2,-2.88,98.4,103.5,10.4,0.486,0.448,585.0,5.1,12.9,1.5,0.5,11.7,18.5,1.5,2.3
lamont-sanders,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.2,0.0,108.0,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.5,0.0,0.0
devon-savage,17.0,0.0,8.8,0.7,0.4,1.3,0.4,0.3,0.2,0.4,1.8,-1.2,86.5,105.0,6.3,0.399,0.403,35.0,8.6,7.8,1.9,3.4,15.3,15.5,0.0,0.2
azariah-seay,35.0,6.0,16.0,2.4,0.9,2.1,0.7,0.5,0.0,1.2,6.0,0.0,86.3,107.8,9.2,0.452,0.432,195.0,8.1,11.2,1.9,0.2,15.6,25.6,-0.2,0.4
jaylen-sebree,59.0,1.0,13.0,1.4,0.8,2.5,0.8,0.5,0.3,1.0,3.7,0.0,94.6,95.2,12.7,0.511,0.497,224.0,11.2,11.4,2.1,2.6,22.3,18.6,0.3,1.5
payton-shumpert,4.0,0.0,8.5,1.8,0.0,0.8,0.0,0.3,0.0,0.0,4.8,-5.38,124.7,111.6,21.4,0.594,0.594,15.0,5.0,0.0,1.7,0.0,0.0,24.2,0.1,0.0
bj-simmons,7.0,1.0,21.1,4.0,1.9,2.6,1.9,0.4,0.6,1.0,10.7,-2.1,108.7,106.9,20.6,0.542,0.516,69.0,7.2,20.9,1.2,3.0,9.2,26.6,0.4,0.1
wes-slajchert,84.0,14.0,14.5,0.7,0.5,1.3,0.9,0.4,0.1,0.6,2.1,-2.88,87.2,102.7,5.5,0.453,0.423,199.0,5.4,11.3,1.7,0.6,21.6,11.0,-0.2,1.5
jourdan-smith,4.0,0.0,12.8,1.8,0.8,3.8,0.5,0.0,0.8,1.0,4.0,-2.25,95.0,99.6,14.4,0.434,0.412,18.0,16.1,7.6,0.0,7.2,17.8,22.1,0.0,0.1
raheem-solomon,82.0,38.0,22.4,2.9,2.1,3.0,0.8,0.7,0.2,1.3,8.7,-6.36,98.9,108.3,13.8,0.515,0.472,675.0,7.8,7.8,1.9,1.2,13.3,23.1,1.8,1.3
ray-somerville,15.0,0.0,6.1,0.5,1.1,1.2,0.0,0.1,0.3,0.3,1.3,-1.9,80.4,100.1,6.7,0.35,0.333,22.0,12.1,0.0,1.3,6.0,14.9,18.7,-0.1,0.1
thatcher-stone,22.0,2.0,9.9,0.5,0.8,1.3,0.4,0.3,0.1,0.5,1.6,-3.55,83.3,108.4,6.0,0.408,0.361,42.0,7.7,7.0,1.9,1.4,21.4,13.4,-0.1,0.1
kenny-strawbridge,49.0,47.0,29.8,3.8,3.4,5.6,1.8,1.1,0.1,1.8,10.5,-11.08,99.8,103.5,14.1,0.493,0.454,512.0,10.5,13.2,2.1,0.5,14.6,20.2,1.4,1.7
jason-strong,121.0,27.0,14.2,1.8,0.6,2.1,0.5,0.2,0.1,0.6,4.7,-1.37,104.0,106.6,12.7,0.534,0.52,532.0,9.4,7.9,0.7,1.2,11.4,19.0,2.1,1.5
jevon-tatum,16.0,7.0,24.1,2.7,2.2,3.1,2.1,0.8,0.1,2.4,7.9,-11.8,81.9,97.3,7.9,0.433,0.384,129.0,6.7,18.8,1.9,0.3,21.1,23.8,-0.3,0.7
lunden-taylor,13.0,0.0,5.8,0.5,1.8,0.5,0.8,0.2,0.1,0.5,2.3,-1.15,129.0,104.2,21.3,0.717,0.65,33.0,5.6,23.4,2.2,1.3,22.3,18.9,0.3,0.1
jaylan-thomas,7.0,3.0,12.4,1.0,0.1,1.0,0.1,0.3,0.4,0.6,2.3,-4.32,57.2,115.7,-0.9,0.302,0.308,14.0,4.8,2.4,1.3,3.4,13.1,18.0,-0.2,0.0
miguel-tomley,27.0,3.0,11.8,1.0,0.8,1.1,0.9,0.2,0.0,0.6,3.1,2.98,103.0,104.1,9.7,0.549,0.507,85.0,5.4,13.6,1.0,0.0,17.1,14.7,0.3,0.3
jadrian-tracey,22.0,4.0,12.2,1.3,1.0,2.5,0.5,0.6,0.1,0.9,3.8,4.26,92.8,107.8,11.0,0.5,0.465,85.0,11.0,7.3,2.7,0.8,19.4,18.9,0.1,0.2
isaiah-turner,7.0,0.0,11.7,2.7,0.9,2.0,0.4,0.4,0.4,1.1,6.7,-0.88,101.6,97.8,19.8,0.562,0.564,41.0,10.0,9.0,2.1,4.2,16.0,30.7,0.1,0.1
alex-vargo,22.0,5.0,13.8,1.6,0.7,1.6,0.5,0.3,0.1,0.6,4.8,-8.17,96.5,107.2,9.7,0.441,0.406,98.0,6.7,7.4,1.1,1.1,9.8,21.3,0.2,0.2
alejandro-vasquez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrison-wade,64.0,18.0,13.8,1.3,0.8,2.5,0.5,0.4,0.2,0.8,3.7,-2.88,93.4,100.2,11.0,0.509,0.481,233.0,10.8,7.4,1.6,1.9,18.5,17.3,0.3,1.3
trevin-wade,9.0,0.0,8.0,0.8,0.8,0.3,0.9,0.4,0.1,0.6,2.1,6.91,86.6,99.2,9.1,0.426,0.395,20.0,2.2,22.1,3.2,1.5,18.3,18.8,0.0,0.1
abdallah-wague,4.0,0.0,0.8,0.3,0.5,0.3,0.3,0.3,0.0,0.5,1.0,-8.38,114.0,79.3,76.2,1.026,1.0,5.0,18.3,88.9,18.1,0.0,50.6,62.1,0.0,0.0
joshua-walker,7.0,0.0,3.3,0.3,0.1,0.4,0.0,0.0,0.1,0.0,0.7,-5.26,124.6,105.5,13.1,0.559,0.5,4.0,8.0,0.0,0.0,5.5,0.0,10.3,0.0,0.0
michael-wang,34.0,12.0,17.4,3.1,1.6,3.3,1.1,0.4,0.2,1.2,8.0,-0.54,101.4,101.4,16.9,0.525,0.502,258.0,10.7,13.5,1.2,1.2,13.3,26.2,0.8,0.9
bryce-washington,136.0,106.0,28.4,3.8,3.2,8.1,1.8,1.0,0.6,1.7,9.7,-2.84,118.7,99.2,19.6,0.585,0.566,1414.0,16.0,11.2,1.9,2.3,16.6,16.3,8.6,6.5
jatayveous-watson,46.0,6.0,10.6,1.0,1.3,1.8,0.3,0.3,0.4,0.5,2.7,-5.18,105.9,105.6,13.2,0.587,0.615,118.0,10.1,4.7,1.9,4.6,17.1,13.5,0.5,0.4
thomas-webley,39.0,11.0,10.1,0.8,0.7,1.8,0.3,0.0,0.3,0.5,2.0,-6.22,99.7,103.8,10.0,0.511,0.484,91.0,10.7,5.3,0.2,3.5,20.6,13.2,0.3,0.4
kenny-whitejr,42.0,25.0,24.2,3.6,2.1,3.8,1.3,0.9,0.3,1.9,9.5,-3.28,95.1,106.1,13.4,0.52,0.51,359.0,8.7,10.3,2.0,1.5,17.1,22.4,0.5,0.9
blayton-williams,7.0,0.0,3.6,0.1,0.0,0.3,0.0,0.0,0.0,0.4,0.3,-5.15,32.0,114.1,-6.7,0.333,0.333,2.0,5.2,0.0,0.0,0.0,50.0,13.0,-0.1,0.0
donovan-williams,27.0,13.0,22.1,4.5,3.9,3.3,1.1,0.7,0.4,1.7,12.7,0.0,106.4,99.8,20.8,0.576,0.556,297.0,8.5,12.3,1.8,2.5,13.6,30.0,1.3,0.9
jelani-williams,24.0,24.0,25.5,2.3,1.6,3.7,2.0,1.1,0.2,1.5,6.2,-0.32,96.4,108.1,10.7,0.493,0.455,162.0,8.3,13.9,2.5,0.9,19.3,15.6,0.3,0.4
shaun-williams,33.0,9.0,19.4,3.1,1.4,2.4,2.7,0.9,0.1,1.7,8.4,0.0,101.8,99.5,16.6,0.486,0.464,281.0,7.4,28.7,2.8,0.4,16.4,27.2,1.0,1.0
elijah-wood,5.0,2.0,12.4,0.8,1.0,1.0,0.8,1.0,0.0,0.0,2.6,0.0,79.9,104.0,8.1,0.319,0.25,14.0,4.9,14.7,4.8,0.0,0.0,17.7,-0.1,0.1
jashonte-wright-mcleish,67.0,32.0,21.0,1.8,0.8,1.9,1.2,0.9,0.1,0.7,4.7,-4.38,98.1,107.4,9.5,0.484,0.475,310.0,5.3,11.5,2.6,0.5,12.1,14.1,0.8,1.1
ty-wyman,9.0,0.0,6.1,0.8,0.4,1.1,0.2,0.3,0.1,0.1,2.4,-3.85,131.4,97.9,21.9,0.615,0.594,19.0,10.4,7.1,3.2,2.1,5.3,17.2,0.2,0.1
trace-young,20.0,14.0,25.3,4.2,2.2,5.4,1.4,0.8,0.9,2.9,11.7,0.0,93.8,102.7,15.3,0.546,0.513,209.0,12.0,12.2,1.8,3.8,21.0,26.2,0.2,0.6
zion-young,37.0,6.0,17.6,2.3,1.4,2.6,0.4,0.3,0.1,0.8,7.3,0.0,100.6,114.5,11.8,0.502,0.463,234.0,8.1,4.9,1.0,0.5,10.3,22.6,0.7,0.0
brandon-younger,52.0,37.0,22.3,2.3,1.1,3.7,0.6,1.0,0.4,1.2,6.2,0.0,99.3,99.4,12.2,0.501,0.48,309.0,10.1,5.8,2.8,2.1,16.0,16.8,0.9,1.8
ryan-zambie,13.0,0.0,1.3,0.0,0.2,0.2,0.1,0.2,0.0,0.1,0.0,-6.45,44.2,100.8,2.3,0.0,0.0,2.0,10.2,9.5,7.1,0.0,25.3,12.6,-0.1,0.0
levelle-zeigler,7.0,4.0,31.0,3.9,3.1,1.9,2.4,0.6,0.0,1.9,10.9,1.41,89.0,129.9,9.9,0.472,0.436,74.0,3.5,20.9,1.0,0.0,13.9,22.2,0.0,-0.3
vito-cubrilo,41.0,7.0,9.5,0.7,0.3,0.7,0.3,0.3,0.0,0.7,2.0,-1.51,78.7,106.9,4.6,0.47,0.444,79.0,4.4,7.0,2.0,0.3,25.2,16.0,-0.3,0.3
